"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.6,16.3,6.38681944444444,0,0
"19.01.2026",1.5,15.7,0,4.5,10
"20.01.2026",1.4,15.6,7.64335555555556,11.1,12
"21.01.2026",4.2,13.8,7.77910555555555,0.9,8
"22.01.2026",8.4,15.7,9.29792222222222,0,0
"23.01.2026",1.6,14,3.47545277777778,4.3,13
"24.01.2026",8,16.9,9.3019,0,0
"25.01.2026",4.1,17.1,9.33078888888889,0.4,11
"26.01.2026",8,15.9,9.41909722222222,0,0
"27.01.2026",7.6,15.8,9.40340833333333,0.4,0
"28.01.2026",6.6,15.7,7.13439444444444,3.2,0
