"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.2,17.5,11.953525,0,0
"26.03.2026",9,18.2,9.61458055555556,0,0
"27.03.2026",8.8,15.1,12,0.1,0
"28.03.2026",9.2,16.6,12.1795861111111,0,0
"29.03.2026",9.4,18.2,12.1728166666667,0,0
"30.03.2026",9,17.8,12.2448805555556,0,0
"31.03.2026",8.8,16.2,12.0016888888889,0,0
"01.04.2026",9.2,16.2,12.4466833333333,0,0
"02.04.2026",8.8,16.6,12.4223166666667,0,0
"03.04.2026",8.8,16.9,11.9628694444444,0,0
"04.04.2026",8.8,16.6,10.9816916666667,0,0
