"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.8,14.6,12,0.1,0
"28.03.2026",9.2,16.6,12,0,0
"29.03.2026",9.4,16.9,12,0,0
"30.03.2026",9.2,17.7,12.1660861111111,0,0
"31.03.2026",7.6,15.1,12.080525,1.8,0
"01.04.2026",8.2,16,12.3291777777778,0,0
"02.04.2026",9,19,12.3462833333333,0,0
"03.04.2026",8.8,16.4,12.5222277777778,0,0
"04.04.2026",8.4,15.6,10.7408861111111,0,0
"05.04.2026",9,17,12.5973305555556,0,0
"06.04.2026",9,15.9,12.63465,0,0
