"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.8,17.6,7.14275277777778,0,0
"13.12.2025",8.8,18.1,8,0.1,0
"14.12.2025",9.2,18,8.26182222222222,0,0
"15.12.2025",9,18.1,7.42995833333333,0,0
"16.12.2025",1,17.5,0,26.7,14
"17.12.2025",7.2,19.4,8.77533055555556,0.3,2
"18.12.2025",7.8,18.6,4.99106388888889,0,0
"19.12.2025",7,16.8,7.81565277777778,1.3,0
"20.12.2025",4.6,15.1,2.14744722222222,3.4,4
"21.12.2025",7.8,16.3,8.4911,0.6,0
"22.12.2025",8,16.8,8.76430833333333,0,0
