"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",6.6,22.3,8.17444722222222,2.1,5
"08.11.2025",9.2,22.7,6.80967777777778,0,0
"09.11.2025",9.2,23,9.42083611111111,0,0
"10.11.2025",9.2,21.6,9.30795277777778,0,0
"11.11.2025",9.2,21.3,9.32075833333333,0,0
"12.11.2025",9.4,21.7,9.45802222222222,0,0
"13.11.2025",9.2,21.4,9.09629166666667,0,0
"14.11.2025",9.2,20.6,9.18221944444444,0,0
"15.11.2025",9.4,21.9,9.36255555555555,0,0
"16.11.2025",9.4,22.8,9.33260277777778,0,0
"17.11.2025",9,21,9.30324444444445,0,0
