"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.4,15.8,11.7182138888889,0.4,0
"25.03.2026",9.2,17.8,11.953525,0,0
"26.03.2026",9,17.6,10,0,0
"27.03.2026",8.8,14.9,12.1077027777778,0,0
"28.03.2026",9,16.8,12.0615194444444,0,0
"29.03.2026",8.2,16.4,12,0.9,0
"30.03.2026",8.8,18.1,12.0872944444444,0,0
"31.03.2026",9.2,17.2,12.3396861111111,0,0
"01.04.2026",9.2,16,12.4466833333333,0,0
"02.04.2026",9.2,17.2,12.4844972222222,0,0
"03.04.2026",9.2,18.1,12.5222277777778,0,0
