"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,16.9,10.7136333333333,0,0
"14.03.2026",6,15.5,9.72835,1.6,5
"15.03.2026",6.2,19.1,7.68143055555556,2.7,3
"16.03.2026",7.2,14.9,9.05295277777778,1.2,0
"17.03.2026",6.2,16.5,9.44061944444445,0.7,5
"18.03.2026",6.6,13.8,2.59218055555556,3,0
"19.03.2026",8.6,17.2,11.1432388888889,0,0
"20.03.2026",8.8,14.8,11.3904777777778,0,0
"21.03.2026",8.6,14.9,11.3454888888889,0,0
"22.03.2026",8,15.7,11.2126333333333,0.2,0
"23.03.2026",8.6,17.3,8.16967222222222,0,0
