"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",9,18.5,8.09493888888889,0,0
"19.12.2025",4,17.5,0.577219444444444,9.6,5
"20.12.2025",5.6,16.8,3.77650833333333,1.7,4
"21.12.2025",3.3,16.4,8.58149444444444,3.7,10
"22.12.2025",8,16.5,8.54408055555555,0.8,0
"23.12.2025",3.8,17.1,8.63096388888889,5.3,9
"24.12.2025",7.8,15.7,8.5628,0,0
"25.12.2025",8.2,17.9,8.77148055555556,0,0
"26.12.2025",8,18.6,8.77582777777778,0,0
"27.12.2025",8.2,17.9,8.78114722222222,0,0
"28.12.2025",7.4,16.5,8.723475,0.5,0
