"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",9,19.8,8.56148333333333,0,0
"06.01.2026",8.6,19.4,8.51661944444444,0,0
"07.01.2026",7.4,16.7,8.17846944444445,1.3,0
"08.01.2026",8.2,13.1,8.92554722222222,0.3,0
"09.01.2026",8.8,16.3,8.94374444444444,0,0
"10.01.2026",7.4,15.9,8.95552777777778,0,1
"11.01.2026",7.8,15.1,8.98269166666667,0,0
"12.01.2026",8.6,14.9,9.00033333333333,0,0
"13.01.2026",8.8,16.5,9.02179722222222,0,0
"14.01.2026",8.4,15.9,9.043975,0.2,0
"15.01.2026",7.8,13.7,9.06684166666667,0.7,0
