"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",9.2,18.7,9.95315277777778,0,0
"20.02.2026",8.2,16.1,9.47929444444444,0.1,0
"21.02.2026",9,16.2,9.96673611111111,0,0
"22.02.2026",9.2,16.9,10.2569305555556,0,0
"23.02.2026",9,17.6,9.81042777777778,0,0
"24.02.2026",9.4,18.3,10.3836527777778,0,0
"25.02.2026",9,18,9.79003333333333,0,0
"26.02.2026",9,15.9,10.277825,0,0
"27.02.2026",9,16.1,10.4943611111111,0,0
"28.02.2026",9,17.4,10.5106277777778,0,0
"01.03.2026",9.2,18.9,10.5335388888889,0,0
