"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.4,19.3,12,0,0
"06.04.2026",9.6,19.9,12,0,0
"07.04.2026",9.8,20.2,12,0,0
"08.04.2026",9.8,21.1,12.5173111111111,0,0
"09.04.2026",10,22.6,12.5993527777778,0,0
"10.04.2026",9.8,20.1,12.6021833333333,0,0
"11.04.2026",9.6,21.6,12.5473472222222,0,0
"12.04.2026",9,15.4,12.6056416666667,0,0
"13.04.2026",7.2,14.4,5.18928611111111,3,0
"14.04.2026",8.6,15.6,12.3324583333333,0.2,0
"15.04.2026",8.6,15.7,11.4365527777778,0,0
