"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8,18.5,6.29711388888889,0.2,1
"29.01.2026",8.8,16.7,8.99730277777778,0,0
"30.01.2026",7.4,16.8,4.53695555555556,0.1,0
"31.01.2026",2.9,15.4,0.870558333333333,7.6,7
"01.02.2026",6.8,16.3,9.55248888888889,1.1,2
"02.02.2026",8.8,16.3,9.56745833333333,0,0
"03.02.2026",9.2,18.9,9.61966111111111,0,0
"04.02.2026",8.8,17.4,9.635075,0,0
"05.02.2026",8.2,16.1,7.45835,0,0
"06.02.2026",7.8,16.4,9.55657777777778,0.7,0
"07.02.2026",8,14.3,9.75521388888889,0,0
