"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4.9,16.3,7.14986944444444,2.7,6
"08.01.2026",8.2,14,8.25782222222222,0,0
"09.01.2026",9,16.8,8.63419444444444,0,0
"10.01.2026",8.6,16.1,8.95552777777778,0,0
"11.01.2026",8.4,12.8,8.98269166666667,0,0
"12.01.2026",8.6,14.2,9.00336944444444,0,0
"13.01.2026",8.6,15.8,9.02480277777778,0,0
"14.01.2026",8.8,17.3,9.04338611111111,0,0
"15.01.2026",8.6,17.6,9.06684166666667,0,0
"16.01.2026",7,16.9,5.93405,3.3,0
"17.01.2026",8.6,16.2,9.15368333333333,0,0
