"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",4.1,17.4,4.87341944444444,6.9,6
"01.02.2026",8.4,15.8,9,0,0
"02.02.2026",8.6,16.8,8.01461388888889,0,0
"03.02.2026",9.2,19.5,9.59305555555556,0,0
"04.02.2026",8,18.1,5.70971111111111,0.6,0
"05.02.2026",7.6,16.4,9.57533611111111,0.3,0
"06.02.2026",8.4,18.6,9.71771944444444,0,0
"07.02.2026",8,16,9.71794166666667,1.1,0
"08.02.2026",8.6,15,9.74396944444445,0,0
"09.02.2026",8.4,15.7,9.82515555555555,0,0
"10.02.2026",9,18.2,9.86025833333333,0,0
