"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9,15.7,12,0,0
"29.03.2026",9.4,16.2,12,0,0
"30.03.2026",9.2,16.6,12,0,0
"31.03.2026",5.4,15.2,0.0972861111111111,0.6,2
"01.04.2026",6.2,15.2,12.01845,1.9,4
"02.04.2026",3.9,14.8,4.23684444444444,6.7,6
"03.04.2026",7.6,16.4,11.5697194444444,0.8,0
"04.04.2026",8.8,15.1,12.5598472222222,0,0
"05.04.2026",9,16.9,12.5973305555556,0,0
"06.04.2026",9,17.3,12.63465,0,0
"07.04.2026",9.4,18.2,12.6717861111111,0,0
