"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",2.6,16.6,1.77170833333333,5.9,9
"22.12.2025",8.8,17.7,8.18788333333333,0,0
"23.12.2025",7.8,15.9,6.53568333333333,0.2,0
"24.12.2025",8.4,16.5,8.51999166666667,0,0
"25.12.2025",6.6,17.3,0.310530555555556,0.8,0
"26.12.2025",7.6,16.4,8.77915555555555,0,0
"27.12.2025",4.3,16.2,8.78446666666667,0,11
"28.12.2025",7.8,16.3,8.78743055555556,0,0
"29.12.2025",7.6,15.9,8.79468055555555,0,0
"30.12.2025",7.4,15.6,8.80288611111111,0.3,0
"31.12.2025",5.2,13.3,0.0378777777777778,7.7,0
