"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",9,17.2,8.71604166666667,0,0
"30.11.2025",9,18.5,8.68107222222222,0,0
"01.12.2025",9.2,19.8,8.29843055555556,0,0
"02.12.2025",3.5,18.5,1.846225,11.8,6
"03.12.2025",1.4,17.5,2.780925,5.5,15
"04.12.2025",2.8,16.8,6.72054166666667,0.5,15
"05.12.2025",3.3,16,8.64814166666667,2.2,11
"06.12.2025",6.4,16.7,8.87791944444444,0,5
"07.12.2025",8.2,17.4,8.86313055555556,0,0
"08.12.2025",8,16.8,8.79082777777778,0.1,0
"09.12.2025",8.2,17.7,8.83648055555556,0,0
