"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",1.5,17.6,0,5.6,10
"17.12.2025",9.2,20.2,8.02205555555556,0,0
"18.12.2025",9,18.6,8.12893055555556,0,0
"19.12.2025",3.3,17.3,0,6.4,6
"20.12.2025",4.4,16,7.74496111111111,0.2,8
"21.12.2025",6.6,15.6,6.27405833333333,3.9,0
"22.12.2025",2.4,15.7,5.32221944444445,0.7,15
"23.12.2025",8,17.8,8.76571944444444,0,0
"24.12.2025",8.8,18.4,8.69038055555555,0,0
"25.12.2025",8.2,17.2,8.77148055555556,0,0
"26.12.2025",8,17.5,8.77582777777778,0,0
