"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.4,16,12,0,0
"30.03.2026",9,16.1,12,0.2,0
"31.03.2026",6,14.9,12,1.8,5
"01.04.2026",6,14.5,11.9887416666667,1.5,5
"02.04.2026",6.6,15.2,10.332125,0.56,2
"03.04.2026",7.8,15.9,12.218425,0.2,0
"04.04.2026",8.2,16.4,9.97678055555556,0.3,0
"05.04.2026",9.2,17,12.5074944444444,0,0
"06.04.2026",9.4,19.3,12.5097,0,0
"07.04.2026",9.6,18.9,12.5120333333333,0,0
"08.04.2026",9.4,18.4,12.5144888888889,0,0
