"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",9,18.1,8.18939166666667,0,0
"26.12.2025",8.8,18.2,8.15646388888889,0,0
"27.12.2025",3.2,16,5,9,8
"28.12.2025",7.6,16.3,5.35294722222222,0.4,0
"29.12.2025",6.6,16.3,7.80279166666667,6.06,0
"30.12.2025",6.6,15.4,8.80618055555555,0.6,1
"31.12.2025",4.2,15.1,8.60751111111111,1.5,9
"01.01.2026",8,16.3,8.81836944444444,0,0
"02.01.2026",7,15,6.65206666666667,0.9,0
"03.01.2026",7.2,14.3,8.68547222222222,0.1,0
"04.01.2026",7.2,15.2,8.85890277777778,0.1,0
