"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.4,23,8.39499722222222,0,0
"08.05.2026",9.8,25.5,12.2472777777778,0,0
"09.05.2026",10,22.4,12.9610111111111,0,0
"10.05.2026",9.8,22.3,12.8353138888889,0,0
"11.05.2026",10,26.5,13.8060388888889,0,0
"12.05.2026",9.6,25.3,11.6430305555556,0,0
"13.05.2026",9.6,21.8,13.861825,0,0
"14.05.2026",9.6,24.5,13.8898888888889,0,0
"15.05.2026",9.8,23.9,12.2656388888889,0,0
"16.05.2026",9.2,22.3,11.9366361111111,0.6,0
"17.05.2026",9.6,20.4,13.9589111111111,0,0
