"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8.8,17.7,8.22200555555556,0,0
"27.12.2025",6.6,15.8,5.51039444444444,4,0
"28.12.2025",8.6,16.7,8.24962777777778,0,0
"29.12.2025",7.4,16.3,5.527475,1.5,0
"30.12.2025",8.2,16,8.80618055555555,0,0
"31.12.2025",7.6,15.5,8.81532777777778,0.3,0
"01.01.2026",2,15.7,5.71458611111111,2.4,12
"02.01.2026",6.6,14.5,7.70316388888889,0.1,1
"03.01.2026",2.8,14.9,8.84555,0.8,15
"04.01.2026",7.6,15.2,8.83436944444444,0,0
"05.01.2026",6.8,12.6,8.8181,0.8,0
