"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9.6,23.9,9.27413055555556,0,0
"16.11.2025",9.6,24.3,9.05730833333333,0,0
"17.11.2025",8.2,24,0.809233333333333,0,0
"18.11.2025",8.6,24,5.19804722222222,0.6,0
"19.11.2025",8,19.9,2.40914444444444,0,0
"20.11.2025",8.8,20,9.01730833333333,0,0
"21.11.2025",7.2,19.5,7.16268611111111,2.7,0
"22.11.2025",8.6,22,8.88983611111111,0,0
"23.11.2025",8.6,21.8,9.13586388888889,0,0
"24.11.2025",8.8,22.7,9.01995833333333,0,0
"25.11.2025",8.4,18.7,8.95311666666667,0,0
