"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,11.4,9.14512916666667,1,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,12.25,9.63542916666667,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.5,11.35,12.2609777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,10.95,7.61225833333333,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,11.4,10.6255722222222,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,9.1,8.15259444444444,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,11.25,12.4048527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,10.05,6.15453333333333,1,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,13.05,10.3970861111111,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,14.5,10.0283972222222,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,6.1,13.1117291666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,10.9,5.8803875,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,11.1,6.65941388888889,1,10.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,16.05,12.8913541666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,9.6,11.0705666666667,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,11.35,7.22547916666667,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,9.55,9.95015,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,15.8,10.4180152777778,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,10.6,11.0962791666667,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.75,14.55,9.86410416666667,1,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,12.4,10.3835527777778,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,11.4,11.3736902777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,11.95,10.5357472222222,1,11.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.5,7.55,13.3389263888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.5,14.5,10.8583902777778,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.5,11.45,12.2279152777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,11.05,7.40834861111111,1,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,11.4,10.6255722222222,1,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.7,12,10.897075,1,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,12.8,6.56982222222222,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.65,14.5,9.78517222222222,1,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,16.2,10.9029027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,13.4,8.69561111111111,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,10.85,9.43487083333333,1,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,12.05,11.14755,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,11.1,7.63805,1,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,7.85,12.6073152777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.3,14.4,10.0598666666667,1,0.5
