"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,10.4,2.84872777777778,1,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,10.5,5.24391111111111,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,10.15,8.36665416666667,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,7.1,5.33488333333333,1,5.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,9.7,3.31050277777778,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,6.9,7.41086388888889,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,9.25,7.79272361111111,1,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,11.8,5.10027777777778,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,8.5,3.43396805555556,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,11.2,7.52669027777778,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,9.55,8.31750694444444,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,9.6,5.34260833333333,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,9.1,4.71310694444445,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,10.2,2.52795277777778,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,9.25,4.10141388888889,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,7.9,5.34085972222222,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,7.45,7.66351527777778,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.6,9.95,5.07235555555556,1,7.9
