"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.15,12.25,0.784533333333333,0,25
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,16.15,8.6031375,1,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,11.9,0.690863888888889,0,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,10.45,5.34162916666667,0,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.7,11.6,0.5644875,0,17.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.1,10.05,12.7169888888889,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.35,11.55,1.04308472222222,0,10.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,18,8.81647222222222,1,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.9,14.7,4.62475,0,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,14.85,8.64419583333333,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,12.9,4.30855277777778,0,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,10.35,3.57179027777778,0,14.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.95,17.15,11.1501097222222,1,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.7,14.35,7.93275,0,7.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,11.75,1.37160277777778,0,18.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,10.45,4.55342638888889,0,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,10.2,11.2794277777778,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.75,13.7,7.66417916666667,0,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,11,0.491906944444444,0,20
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.2,12.2,3.73869027777778,0,28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,11.9,0.577891666666667,0,17.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,13.6,1.88221527777778,0,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.7,13.9,3.30366527777778,0,35.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,13.3,6.75863333333333,0,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,13.95,7.79116666666667,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,12,0.691620833333333,0,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.9,11.5,1.27500138888889,0,19.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.7,11.6,0.5644875,0,17.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.6,11.4,0.548819444444444,0,20.55
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.35,12.6,6.57439166666667,0,14.36
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.2,10.65,3.34951666666667,0,23.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.45,15.1,10.5649319444444,0,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,12.85,8.51914166666667,1,0.3
