"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,11.65,3.28564305555556,0,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,13.5,4.82986805555556,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,11.1,4.47013055555556,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,5.9,3.59280416666667,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,10.85,3.10256388888889,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.25,5.18547777777778,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,10.1,4.00194305555556,1,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,14.35,4.17106111111111,1,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,14.35,5.43474722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,14.35,9.20455416666667,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,9.35,4.47927361111111,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,10.9,3.80989722222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,14.45,8.16772638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,14.55,9.56998333333333,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,9.55,3.91612083333333,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,7.25,2.21856666666667,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,6.95,5.070325,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,12.45,4.92794722222222,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,9.6,4.04032222222222,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.3,14.45,9.58480416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,11.25,2.60133888888889,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,10.55,4.69589722222222,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,14.5,9.893375,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,10.05,4.76357222222222,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,13.8,7.45810972222222,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,11.25,3.98272361111111,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,11.9,3.50510694444444,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,10.85,3.10256388888889,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,10.45,2.80777916666667,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,13.4,7.40247777777778,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.3,11.55,5.43886666666667,1,0.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,14.7,4.93104861111111,1,3.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,13.25,6.16491527777778,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,13.5,4.98268472222222,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,11,4.05406805555556,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,10.25,5.82882638888889,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,10.4,4.64855694444444,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,15.35,8.46516666666667,1,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,12.4,4.96786388888889,1,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,14.8,7.81298333333333,1,0.2
