"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.4,19.05,15.1207625,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,17.95,13.7215166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.9,15.5,15.0069305555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.1,17.35,15.2070555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,13.7,14.4249180555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,12.45,14.0036805555556,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9,14,14.6834222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,19.45,12.4211625,1,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.3,20.85,12.2512083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,19.05,14.6089013888889,1,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,12.15,10.7288597222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.4,18.75,15.1546138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,18.4,9.73259583333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.4,20.8,12.0672694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.9,13.65,14.1869069444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.2,17.8,15.2013041666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.7,12.6,14.74205,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.5,21.8,12.6875513888889,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9,14.3,15.0692527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.05,18.2,12.3816833333333,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.1,16.2,15.1920208333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.2,16.6,14.1041680555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,18.45,12.2825638888889,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,12.75,10.1857194444444,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.9,19.05,14.6175083333333,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9,16.05,14.5608291666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.3,19.15,14.6483902777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.9,13.7,14.4249180555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9,14.45,15.2823458333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.3,18.95,14.5294166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,17.5,13.9542194444444,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.4,22,12.1270930555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.5,19.25,14.1482694444444,0,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.2,17.9,13.7748291666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.1,16.3,14.6206902777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.9,17.85,13.7300375,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.7,14,13.128975,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.1,20.7,13.7552319444444,0,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.6,22,12.5437833333333,1,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.4,21.3,12.6368513888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.7,12.05,14.9994625,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,17.4,9.65118888888889,0,5.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.9,17.75,13.7300375,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.9,17.95,14.5965930555556,0,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,12.85,14.1351166666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.9,17.85,13.7151,1,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.6,20.1,14.8359194444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.1,15.9,15.3289305555556,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.2,20.3,12.3024416666667,1,0.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.6,21.55,13.5212388888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.1,21.8,12.8995152777778,0,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.6,21.6,13.8825861111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.7,12.2,15.0628041666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.4,21.1,12.8290263888889,1,0.45
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.6,16.15,8.96658055555556,1,0.16
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9.4,19.45,14.5424152777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.3,19.3,13.3335430555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,11.6,9.31494305555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.4,21.95,12.7690541666667,1,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.1,17.6,9.49400277777778,1,5.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.3,20.5,12.7455875,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.3,17.1,14.2991611111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,9,13.3,15.2129125,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,9.1,17,14.0076416666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.8,14.05,13.4000888888889,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.2,12.35,9.63508611111111,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.9,18.7,12.0617833333333,0,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.2,18.95,11.1665527777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.3,19.8,13.6748416666667,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.6,21.3,12.8495111111111,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.9,18.25,13.3803402777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.3,22.95,13.2115555555556,0,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9.4,18.65,15.0016625,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9.1,16.45,15.3133333333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.7,18.8,14.7369041666667,0,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,9.1,16.8,14.28835,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.6,18.6,11.9193277777778,1,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.7,22.75,12.6717319444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.1,20.65,11.7759583333333,1,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.9,13.25,14.3778944444444,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.5,22.05,13.2553402777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.5,22.2,12.890575,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.3,12.75,10.1857194444444,1,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,9.1,17.2,13.5015291666667,1,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.7,19.05,14.9703958333333,0,7.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.4,22.65,12.3971597222222,1,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.8,17.8,13.1267458333333,0,9.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.6,22.5,11.699875,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,9,14.7,15.3475708333333,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,9,20.3,11.9327375,1,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.9,16.8,10.1784263888889,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.1,18.05,14.105475,1,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.8,20.15,12.3468722222222,0,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.4,16.1,10.0250666666667,1,1.06
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.7,12.1,15.0513152777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.3,21.95,12.7674236111111,1,0.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,9.3,20.6,12.1795583333333,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,9,14.45,15.4087847222222,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.8,17.5,10.1987888888889,1,0.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9.5,23.15,13.0411055555556,1,0.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.2,15.05,11.1467722222222,1,2.24
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,9.1,18.25,14.2597291666667,1,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.4,17.45,8.75377777777778,1,1.65
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,9.2,16.65,13.8016083333333,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.5,17.7,9.900425,1,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.9,15.15,14.2276444444444,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.1,14.25,11.1291763888889,1,3.15
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,9.1,19.15,12.1577555555556,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,9.6,21.15,13.6606,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,9.1,18.85,14.3468291666667,1,0.45
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.8,19.2,14.7026083333333,1,1.5
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.5,18,13.2455194444444,0,0.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.5,20.1,14.3066680555556,1,10.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8,17.25,13.7162263888889,0,9
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,9.1,18.75,12.583425,1,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.3,12.15,10.7205263888889,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,9.1,19.7,13.2065083333333,1,0.45
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,9.3,18.25,14.3783375,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.55,16.35,11.9691930555556,0,6.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.9,18.1,10.9545305555556,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.8,18.4,10.2445902777778,1,0.46
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.7,15,12.4824777777778,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,9.3,18.8,13.3119875,1,0.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.8,17.1,11.1498416666667,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,9,18.05,11.1314847222222,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,9.4,19.9,13.6100486111111,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.9,20.2,14.0536305555556,1,3.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.3,10.9,10.8660388888889,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8.3,12.65,9.34045972222222,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,9,14.3,14.9091583333333,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.9,13.3,15.34235,2,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,8.9,17.85,13.7300375,0,1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8.9,19.85,11.7815236111111,1,0.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,9.4,20.35,13.0235763888889,2,0
