"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.8,5.7,0,0,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,5.2,1.96708472222222,0,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4,4.6,0,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,5.3,1.41601388888889,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.25,4.85,0,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,5.7,1.54142222222222,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.65,5.05,0,0,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.3,6.85,0.447113888888889,0,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,8.3,6.19789861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,9.45,1.702975,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.8,3.35,1.50334861111111,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.3,5.95,0,0,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,7.7,2.83521388888889,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.05,8.55,0.978663888888889,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.35,5.1,0,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.1,4.85,0.388808333333333,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,6.05,1.457675,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.25,4.9,6.6108625,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.35,5.45,0,0,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,7.5,7.03011666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.35,4.65,0,0,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4,4.2,0,0,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,6.9,6.46114722222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.5,3.45,0,0,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.05,9.1,1.32693194444444,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.9,4.25,0,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.1,5.95,0.0156916666666667,0,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.25,4.85,0,0,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.8,5,0,0,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,7.65,2.08851805555556,0,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,6.35,7.50559166666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,10.55,3.29673055555556,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.9,7.65,2.1471125,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.95,5.95,1.98698611111111,0,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.1,5.2,0,0,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.3,6.7,1.4104125,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.7,3.8,1.25084444444444,0,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,8.5,3.95982916666667,1,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,8,6.71154722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.3,9.55,2.68410833333333,0,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,3.9,4.4,2.37904444444444,0,4.96
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,8.2,3.45223888888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,6.65,1.4104125,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,6.75,1.34148611111111,0,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.2,5.3,0.305633333333333,0,1.55
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,7.05,7.33161666666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.1,7.4,0.173675,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.65,4.75,0.312280555555556,0,1.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.75,6.75,3.03704722222222,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,11.25,4.67586805555556,1,9.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.1,8.3,1.99879027777778,1,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.9,8.05,0,1,6.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3.9,4.45,2.43778194444444,0,5.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,6.5,3.08042638888889,1,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.1,7.8,2.58596944444444,1,0.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5,6.2,0,0,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.15,4.85,0.137068055555556,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.5,3.8,0,0,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,4.95,6.61547916666667,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.1,8.2,3.44066527777778,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.15,9.25,4.39584166666667,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,3.8,4.65,0,0,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,5.55,2.05693888888889,0,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.3,6.3,0,0,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,3.65,4.55,0.514641666666667,0,4.6
