"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.1,8.7,6.27391388888889,0,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,9.85,6.40620972222222,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,9,7.74140277777778,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.05,6.95,9.35492083333333,0,1.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.25,8.85,8.38504027777778,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.9,7,9.47234583333333,0,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.15,8.75,7.95818055555556,1,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.35,10.95,4.805,0,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.9,10.35,8.54324722222222,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.4,8.5,8.64530555555556,0,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.35,8.35,7.26167777777778,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.75,8.1,8.1422375,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.1,9.5,7.13421666666667,0,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,9.7,8.95940972222222,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.35,8.55,8.7737125,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.45,7.45,9.22722916666667,0,2.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.15,7.6,9.13077083333333,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.4,9.7,7.71680277777778,0,4.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,8.6,8.19020277777778,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,7.95,6.96830277777778,0,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,8.9,7.72329861111111,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.4,8.85,4.35178194444444,0,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.3,7.9,4.56014027777778,0,16.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,9.15,6.66599861111111,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.3,9,8.38490972222222,0,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,9,6.97204444444444,1,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.2,8.95,4.32959305555556,0,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.25,8.85,8.38504027777778,1,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.6,8.95,7.85927083333333,0,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.9,8.8,4.21632083333333,0,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.45,5.65,6.76081527777778,0,20.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.75,10,8.77645555555556,0,1.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.95,8.55,8.02844861111111,0,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5,9.7,6.43453055555555,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.7,9.05,7.36121805555556,0,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.7,7.7,9.30749305555556,0,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.15,8.55,7.28837638888889,1,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,2.6,8.55,8.01504166666667,0,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.25,10.35,7.51133611111111,0,10.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.65,9,8.86108472222222,0,6
