"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1.8,4.75,0.702925,0,7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,8.1,3.78271527777778,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1.85,2.95,0,0,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.5,1.9,0,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1.15,2.3,0,0,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,2.55,0.0403388888888889,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1.4,2.75,0,0,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,10.85,6.66275972222222,0,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.7,10.5,3.66413194444444,1,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.35,8.35,0.236018055555556,0,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4,2.15,0,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.1,4.3,0,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.15,10.3,5.81426111111111,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.7,10.2,2.43988194444444,0,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.7,2.2,0,0,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.2,2.15,0,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,3,0.972170833333333,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3,8.5,1.56564583333333,0,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.95,2.8,0,0,4.3
