"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.6,4.95,6.28333611111111,1,3.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.05,3.7,6.39635694444444,1,3.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,3.8,7.21101805555556,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.25,3.6,7.41947222222222,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,4.4,7.55663194444444,1,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.45,2.9,3.08412916666667,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.9,3.65,7.20571388888889,1,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,4.5,4.63189166666667,1,4.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,3.25,4.73936388888889,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,7.05,2.63668611111111,0,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,2.4,4.57156527777778,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,4.3,6.27833194444444,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,4.8,4.60671111111111,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,6.45,4.51742777777778,1,4.4
