"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,11.05,2.47139305555556,0,6.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,12.9,0.01205,0,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.6,9.5,0.121115277777778,0,7.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,11.1,4.53141944444444,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,9.25,0.0351611111111111,0,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,11.2,2.43174722222222,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.15,9.4,0,0,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,16.85,2.95909861111111,0,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.85,8.1,0,0,2.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,14.95,5.47223888888889,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,8.8,0.036325,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,11.4,4.0532625,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,11.95,0.302854166666667,1,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,12.25,0.46085,0,3.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,9.05,0.0205861111111111,0,7.35
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,11.4,3.34118194444444,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,11.4,4.11509444444444,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1.7,7.5,0.154376388888889,0,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,9.1,0.186409722222222,0,5.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.9,7.4,0,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,10.75,0.421518055555556,0,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.1,10.65,0,0,6.46
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.5,9.6,0.00458055555555555,1,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,11.55,0.4526125,0,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,15.35,6.68325555555556,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.5,9.4,0,0,7.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3,10.95,1.00451805555556,0,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,9.25,0.0351611111111111,0,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,10.1,0,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.9,11.15,1.37560833333333,0,6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.45,6,0.299440277777778,0,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3,8.55,0,0,7.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,16.35,6.81390694444444,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,11.8,0.000372222222222222,0,4.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,10.25,0.560519444444444,0,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,12.95,2.09304027777778,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,9.35,0,0,8.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.3,17.35,7.49825555555556,1,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.4,7.45,0.441870833333333,0,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.15,11.1,0.254995833333333,0,8.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.9,8.45,0,0,10.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.5,9.4,0,0,7.76
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,12.85,2.09304027777778,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,12.75,1.874075,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.3,8.5,0.180730555555556,0,6.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.5,6.45,0.0739902777777778,0,2.36
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,12.75,3.49378055555556,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,10.55,3.63181111111111,0,5.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.6,10.4,0,0,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.3,7.6,1.3108,0,15.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.8,16.25,5.12005555555556,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.1,14.8,2.96720833333333,1,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.8,8.3,0,0,11.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.9,10.5,0,0,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.5,8.85,0.116406944444444,0,7.55
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,11.8,4.44125555555556,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,15.8,3.6832,0,5.66
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,9.75,0.294059722222222,0,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,2.15,7.95,0.0729111111111111,0,7.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.8,9.5,0,0,5.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.6,10.25,0.0144930555555556,0,7.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.2,10.1,0.549068055555556,0,6.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,9.65,6.55885138888889,1,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,10.55,5.19205,1,0.9
