"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,0.65,2.8018,0,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,-0.7,3.17915833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,0.55,5.18984583333333,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,3.45,2.86340555555556,0,5.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,0.9,3.59864305555556,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.75,3.35,5.79755138888889,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,1.55,5.24692916666667,0,1.26
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,-0.7,6.40276944444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,-4.55,3.54072777777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,0.65,5.7584625,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,0,4.75447916666667,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.35,2.45,0.291284722222222,0,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,-0.7,6.59954583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,-0.95,6.106825,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,0.95,4.75627083333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.2,2.95,2.82575972222222,0,6.86
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.9,3.35,5.41934027777778,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,-1.95,6.3541875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,1.1,4.01862777777778,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,-2.15,7.35168055555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,0.6,2.655075,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,-0.2,2.40022222222222,0,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,-4.95,6.95355277777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,0,2.28890277777778,0,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,0.2,5.59975,1,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,0.4,4.1273,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,0.7,4.66569583333333,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,0.9,3.59864305555556,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,0.95,2.74987638888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.7,0.7,3.24382916666667,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,-3.8,7.31956111111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.7,-1.9,7.09737638888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7,-0.7,5.62496527777778,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,-0.45,3.19549444444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,0.55,3.104775,0,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.65,1.4,5.76929305555556,1,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,0.2,4.07110694444444,0,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,0.4,5.85703611111111,1,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.9,-2.65,6.19359305555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,-1.65,6.89833888888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,1.4,4.14300972222222,0,9.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,-0.7,6.19546805555555,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.1,1.3,5.76929305555556,1,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.35,1.05,5.77235555555556,0,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,1.25,5.16520972222222,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.1,-4.65,7.27226111111111,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,0.85,2.43200138888889,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,0.75,3.82284027777778,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,-3.1,6.29364305555556,2,0
