"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,14.8,9.09471805555556,0,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,14.15,7.86185138888889,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,11.65,9.62315416666667,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,10.95,9.59136388888889,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,12.5,8.76901111111111,0,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.65,10.8713013888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,10.6,9.06911666666667,0,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,14.85,6.16941388888889,1,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,14.05,5.73095833333333,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,15.2,9.50266944444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,11.35,8.59419861111111,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,13.55,9.13252361111111,0,2.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,14.6,8.8823875,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.2,18,13.0795833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,11.6,9.80045833333333,0,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.9,11.85,9.72901805555556,0,1.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.5,9.25,11.7788875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,15.75,10.0310875,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,10.8,9.23022222222222,0,5.96
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,13.45,5.8472625,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,14.3,8.79709027777778,0,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7,12.9,9.17684305555556,1,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,11.8,4.18091944444444,1,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,12.55,9.25718472222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,15,9.46845555555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,12.4,9.76225694444445,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,15.15,9.69514444444444,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,12.5,8.76901111111111,0,8.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,13.45,8.82687222222222,0,7.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,16.45,11.6478986111111,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.15,12.2,7.30745694444444,1,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.9,16.85,12.145575,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,15.2,8.67374444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,14.2,8.62187222222222,1,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,12.95,9.4737,0,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,11.05,11.6863263888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,11.05,8.56315416666667,1,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,16.75,8.70709583333333,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,15.65,10.1248736111111,1,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.2,17.95,12.8324777777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,9.55,8.69579027777778,1,2.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,15.85,10.9234458333333,1,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.5,10.95,11.6863263888889,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.3,11.4,10.6935638888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,10.65,9.92328333333333,0,6.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.1,12.65,7.98886111111111,1,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,15.1,10.9299416666667,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,13.2,7.99004722222222,0,6.66
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.3,16.05,9.93963194444444,1,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.7,15.65,11.0044097222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.5,16.1,10.1705722222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.7,16.5,10.5030694444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,9.95,8.84527083333333,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,15.55,8.86814583333333,1,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.3,15.35,11.0323083333333,1,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.6,13.75,9.36883888888889,0,2.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,15.35,7.46817777777778,1,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.7,10.65,9.32159583333333,1,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,15.9,10.1143097222222,1,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.1,15.35,10.0396361111111,1,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.9,16.85,12.2529013888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.3,13.9,8.87707083333333,0,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.7,7.5,9.14982361111111,1,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.8,13.1,8.74947361111111,0,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.3,10.25,9.22787638888889,1,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,12.1,9.40263611111111,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.7,13.6,3.7573125,1,3.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.5,14.8,6.61861527777778,1,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8,14.8,9.8463375,0,1.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,13.85,6.50968333333333,1,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.1,12.55,8.80577222222222,1,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,16.5,9.37955138888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.5,13.35,9.29355555555555,0,4.26
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.7,12.2,8.81129583333333,0,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.4,14.6,9.19661527777778,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.7,12.75,8.03546944444444,0,2.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.8,16.8,12.2163986111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8,16.5,10.4280152777778,1,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.2,18,13.0442611111111,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.8,8.6,8.72293472222222,0,1.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.3,18.3,12.9830902777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.7,16.1,9.98158888888889,1,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,12.5,9.25718472222222,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.5,11.05,11.1883666666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.4,15,9.39491527777778,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.1,18.05,12.4027305555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.6,13.85,10.8828805555556,2,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.4,15.1,4.09894027777778,1,1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.9,12.15,7.76714305555556,0,5.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,9.2,17.75,13.0947958333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.3,16,10.8617402777778,1,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.1,15.85,9.9056,1,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.5,13.05,3.88625,1,3.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.4,15.05,11.4413722222222,1,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.4,9.85,8.76090694444444,1,2.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9,17.55,11.6552194444444,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.3,14.35,9.7050625,1,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.3,13.05,8.26431388888889,0,5.15
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.8,16.45,12.9725444444444,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9,17.65,11.7015402777778,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.6,13.95,12.8697930555556,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.4,12.3,9.79503611111111,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.7,16.4,12.0654708333333,1,0.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.7,13.3,8.68916805555556,1,1.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.8,16.4,11.6833680555556,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.8,11.25,8.2045125,0,1.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.6,13.7,12.8080888888889,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.5,14.55,11.0272847222222,1,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8,14.55,11.1029305555556,1,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.8,16.25,12.5951416666667,1,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.4,14.95,9.68919166666667,2,0
