"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,1.75,5.23526111111111,0,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,2.7,4.45891805555556,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.3,0.2,2.55604444444444,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,2.25,7.40485555555556,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,0.7,4.06051111111111,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,1.6,4.24041111111111,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,0.2,3.003425,0,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.8,3.4,8.3652875,1,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3,3.4,3.17113194444444,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,5.05,4.59709444444444,0,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.9,-0.35,0.325025,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,2.2,5.04754305555555,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.75,4.2,7.34965,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,4.65,4.80232083333333,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,0.65,4.06841666666667,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,1.95,7.23172777777778,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,2.2,3.55467777777778,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.7,4.8,0.162431944444444,0,10.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,0.2,3.85447777777778,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,3.45,2.22005138888889,1,13.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,0.85,4.10522777777778,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,0.55,1.83056944444444,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.9,2.35,5.57044027777778,0,12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,0.15,2.87120972222222,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,4.8,5.76754583333333,0,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,0.1,2.87797361111111,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,2.1,3.99509166666667,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,0.7,4.06051111111111,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,0.65,3.73735833333333,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,3.8,4.48145416666667,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.1,2.7,1.02661805555556,0,29.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.4,3.75,0.560752777777778,0,8.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,2.95,4.30105555555556,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,3.25,4.46505138888889,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.5,0.4,2.93096944444444,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,1,4.05839722222222,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,0,3.46775138888889,1,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.4,4.35,5.54395277777778,0,6.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.9,5.5,0,0,13.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.6,4.55,2.25827222222222,0,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-0.2,3.92160277777778,1,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.05,4.55,9.03128888888889,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,0.95,4.05839722222222,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,1.35,3.35917222222222,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,0.3,3.1611,0,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.3,2.35,1.38450138888889,0,14
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,3.05,4.51283611111111,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,0.9,4.8044875,1,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.45,3.35,6.66024305555556,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.8,4.55,0,0,14.2
