"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,10.4,7.56025138888889,1,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,8.5,1.91661666666667,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,8.35,5.52816666666667,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.75,9.86354305555556,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,10.35,6.9942625,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,8,8.61145,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,8.15,5.68056388888889,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,8.8,0.7515875,0,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,8.05,2.37503333333333,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,11.3,8.74637916666667,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,8,5.02973194444444,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,9.05,9.63805555555555,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,9,2.83282777777778,0,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,10.45,9.12457916666667,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,9.7,6.47830416666667,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,7.5,9.2548125,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,8.3,8.24580972222222,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,8.4,5.65087638888889,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,8.4,6.92159444444444,1,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3,7.45,3.78865138888889,1,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,10.45,6.86651666666667,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,8.8,3.16321111111111,1,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,6.6,3.15369027777778,1,2.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,8.35,3.27708888888889,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,10.65,8.14204722222222,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,9.45,5.45193055555556,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,10.9,8.45566388888889,1,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.35,10.35,6.9942625,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,9.95,6.65511666666667,1,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,10.6,8.95194583333333,1,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.3,5.15,6.19612916666667,1,6.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,9.05,4.93255833333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,9.85,8.79259027777778,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2,8.5,1.90932083333333,0,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.9,10.15,6.18335277777778,1,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,9.3,8.46482361111111,0,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,8.45,3.50413194444444,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.7,11.15,9.05396388888889,1,2.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.85,8.05,6.69130694444444,1,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.65,10.45,8.3567,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,5.7,4.29937222222222,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.6,8.4,3.52261666666667,0,3.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,9.3,8.46482361111111,0,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,9.55,8.35629027777778,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,8.5,6.18163333333333,1,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.75,5.95,4.0729125,0,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.7,9.6,8.343125,1,2.86
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,9.8,7.21591805555556,1,0.8
