"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,9.85,1.94509722222222,0,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,12.75,7.93155,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,9.35,3.09130416666667,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,5.4,4.65513472222222,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,8.75,1.3512625,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,5.4,3.48911805555556,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,7.7,3.05569305555556,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,13.75,9.59150972222222,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,12.05,4.98225555555556,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,13.05,5.73719444444444,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,7.15,0.0169930555555556,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,9.35,3.01777638888889,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,13.7,9.69255138888889,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,13,7.99624861111111,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,8.1,3.03222916666667,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,7.1,3.60532222222222,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,5.95,3.46788055555556,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,12.7,8.55444166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,7.55,2.27608611111111,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,12,6.06634722222222,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,9.1,1.15932222222222,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,9.75,2.67154166666667,1,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,10.2,4.99359305555556,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,8.8,2.48806944444444,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,12.6,6.66267916666667,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,9.45,2.74933611111111,1,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,10.1,0.876480555555555,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,8.75,1.3512625,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,8.25,0.874969444444444,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,11.4,3.89537916666667,0,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,10.35,8.94779861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,13.6,8.94101666666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.1,12.25,3.24830138888889,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,12.45,7.58498194444445,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,9.2,1.70135972222222,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.9,8.65,4.77896527777778,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,8.8,1.91563333333333,1,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,12.65,6.56080555555556,1,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.3,12.9,8.35578194444444,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,13.3,8.67588611111111,1,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,5.6,2.71153888888889,1,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,12.9,9.33752222222222,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,8.55,4.77896527777778,1,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,9.5,4.84172361111111,1,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,6.8,3.96318472222222,1,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.2,10.95,7.29737222222222,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,10.8,3.67953333333333,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.1,8.35,2.39906111111111,1,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,12.95,9.63367083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.3,12.55,8.67074166666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.7,12.7,6.22897083333333,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.1,12.3,4.36545138888889,0,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.7,5,2.96870694444444,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.5,12.85,9.27538472222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.1,11.85,9.19649861111111,1,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,9.6,3.07048611111111,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.3,12.2,9.50205,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,6.95,2.39634027777778,0,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,12.65,8.60379444444444,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.3,13,9.49067222222222,1,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.3,13.1,9.38017083333333,1,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.4,8.9,0.941736111111111,0,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.8,4.2,2.53360277777778,1,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3,9,4.2291125,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,7.05,2.70364861111111,1,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,8.2,2.38506666666667,1,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,12.6,4.99541805555556,1,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.5,12.15,9.73721805555556,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.4,10.7,4.23206666666667,1,0.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.1,12.2,6.76619305555556,1,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.1,10.4,8.8667125,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.5,12.55,5.78621805555556,1,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,9.25,4.00323472222222,1,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.3,7.4,3.48882361111111,1,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.6,12.75,5.74908055555556,1,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.2,8.8,4.20996111111111,1,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8,12.1,8.17702083333333,1,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.4,13,8.54934166666667,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.8,12.45,7.13684305555555,1,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7,4.7,4.76744027777778,1,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.1,13.65,8.20948888888889,1,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.4,12.8,8.49743194444444,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,8.75,2.48806944444444,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7,8.8,4.92284027777778,1,2.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.7,13.15,6.79379861111111,1,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8,13.3,8.39124583333333,1,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.4,11.65,6.2107375,1,1.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.7,11.75,5.03198888888889,1,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.3,6.35,4.14581666666667,1,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.7,12.1,6.95091805555556,1,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8,13,8.65321805555556,1,0.6
