"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,-1.7,0.0159486111111111,1,1.75
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,-4.15,3.28604583333333,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-2.25,3.13706388888889,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,0.65,2.7111875,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-1.85,3.13351388888889,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,-0.5,3.00559722222222,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,-1.2,3.14038194444444,1,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,-2.15,0,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.2,-0.7,3.46600555555556,0,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,-2.25,3.43440555555556,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-2.2,3.10544722222222,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,-0.55,2.17060694444444,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,-2.2,0.02885,1,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.3,-2.3,3.54079861111111,1,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-1.85,3.11047222222222,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,0,2.40488611111111,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,-1.05,2.91431111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.9,1.6,2.05770277777778,0,9.55
