"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,-0.4,2.5184875,1,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,-0.3,2.18355277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,-1.15,2.38561527777778,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,0.9,2.94247916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,-0.15,2.14394027777778,0,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,2,5.0831375,0,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.6,-0.65,2.66708472222222,0,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,-0.75,3.11949305555556,1,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,-4.95,3.64080138888889,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,-0.65,4.85324166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,-0.05,2.30599305555556,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.45,0.85,2.96507916666667,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,-1,5.53649583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,-1.75,4.42186388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.7,-0.45,2.80917916666667,0,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,0.7,2.99304722222222,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,2.5,5.03059722222222,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,-3.25,3.24379166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,0.15,2.42817638888889,0,11.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8,-4.1,3.67515416666667,1,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,-0.3,2.43964861111111,0,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-0.7,1.61087916666667,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.1,-6.35,3.63278472222222,1,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,0.3,2.45586805555556,1,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,-0.45,6.14866111111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.9,-1.45,2.38414166666667,0,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,-0.15,0.00504027777777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.2,-0.15,2.14394027777778,0,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,0.1,2.46691944444444,0,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,-0.1,3.43141666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.9,-5.35,3.62318333333333,1,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,-3.25,5.67253055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,-1.1,6.29916527777778,1,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,-0.15,2.79786805555556,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,-0.75,2.41931388888889,0,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,-0.35,5.48768611111111,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3,-0.85,2.42983055555556,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,-1.4,3.41966944444444,1,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,-3.8,3.49485833333333,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,-2.1,5.7316,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,0.5,2.69249583333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,-1.35,5.90961111111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,-0.45,5.48768611111111,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,-0.75,4.69009027777778,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.1,-0.15,2.91966111111111,1,5.2
