"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,6.85,0,0,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,6.05,3.14731388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,5.8,0.590972222222222,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,6.95,0,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,6.4,0,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,7.7,0.115366666666667,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,6.15,0.730405555555556,1,0.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,7.45,5.19754861111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,6.7,5.01270277777778,0,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3,9.4,0.774536111111111,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,5.6,2.36228333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,7.65,0,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,8.05,3.48428472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.65,7.45,1.14885694444444,0,2.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,6.8,0.0880902777777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,6.7,0,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.7,7.55,0.0357305555555556,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.05,8.35,1.95724444444444,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,6.45,0.352801388888889,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,6.4,5.90407361111111,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,6.3,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,5.4,1.39495277777778,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,5.9,5.77775416666667,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,5.05,3.07975833333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.1,9.35,0,0,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,5.7,0.561065277777778,1,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,6.85,0.0455097222222222,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,6.4,0,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,6.55,0.0328986111111111,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.9,8.05,0.235855555555556,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.7,5.15,3.09212916666667,0,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,8.55,3.49247777777778,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,8.7,0,0,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,6.75,3.62236388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,6,0.586044444444444,1,0.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,8.25,0,0,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,5.45,0.693251388888889,0,0.76
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.15,9.4,0.587952777777778,0,9.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.7,9,1.28495833333333,0,4.36
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.55,8.65,0,0,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,5.75,0.1202625,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,7.85,3.2528125,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.7,7.6,0.176215277777778,0,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.4,8.25,0,0,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,6.7,0.157908333333333,0,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,6.25,3.99966388888889,0,2.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5,7.95,0,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,6.5,0.0331041666666667,1,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6,6.9,1.81022083333333,0,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.2,10.45,1.95329583333333,0,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.55,9.25,0,0,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.7,9.55,0,0,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,5.75,0.392183333333333,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,6.75,2.83979722222222,0,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.1,7.95,2.06518194444444,1,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.4,7.75,0,0,3.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,6.95,4.69421388888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.1,5.4,2.959475,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.6,7.9,1.721775,0,3.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.1,7.8,3.31468333333333,1,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.6,7.35,2.96581527777778,0,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.3,5.8,0.6396125,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,6.85,2.08788194444444,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.3,8.3,0,0,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.4,5.95,0.480716666666667,1,0.16
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,5.1,3.03788333333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.3,5.9,5.77775416666667,0,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,6.45,3.77136527777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.5,8.5,0,0,4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,4.7,2.86718472222222,0,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.45,8.4,1.12027916666667,0,7.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.8,9.45,0,0,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.7,8.35,0,0,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.3,6.7,0,0,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.9,9.35,0.00727083333333333,0,3.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.8,8.3,0,0,4.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.8,7.4,0,0,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.9,8.3,1.53512083333333,0,2.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.1,7.25,0.894791666666667,0,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.1,8.9,0,0,3.4
