"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,-4.6,3.03017083333333,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,3,-6.6,2.97952916666667,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-1.7,5.88067222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,-0.9,2.62551805555556,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-1.2,5.28889722222222,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,0.65,3.66904861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,-0.6,5.94310416666667,1,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.8,-2.3,2.93560277777778,1,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3,0.85,3.00176388888889,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,-0.25,3.51695277777778,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-0.2,4.04182083333333,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-1.95,5.72077638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.15,-1.9,2.48294305555556,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.3,1.3,3.65993472222222,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,-1.75,5.57853888888889,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.7,-2.05,3.06781666666667,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,-0.55,3.18177916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.4,2.75,2.56566944444444,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,-0.4,5.92977777777778,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.8,0.15,2.26657638888889,0,9.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,-3.05,3.39816805555556,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,-3.95,4.57675138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.3,-0.65,2.10250833333333,0,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,-1.5,4.43701388888889,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.85,-0.7,3.48431527777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,-2.85,5.85947222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.3,-5.05,3.43100138888889,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,-1.2,5.28889722222222,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7,-1.6,5.30162222222222,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.6,-4.15,4.22621666666667,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.65,0.25,2.4752875,0,26.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.5,2.35,3.41142083333333,0,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,-0.3,3.11466944444444,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.7,-6.2,2.46942083333333,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,-3.7,6.08413888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,-3.45,3.1940875,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,-1.4,4.27504444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.6,-0.25,3.56248055555556,1,5.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.8,3.75,2.76029166666667,0,12.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4,3.3,3.57890416666667,0,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,0.05,5.04675972222222,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.6,0.35,3.45453611111111,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.9,-3.55,3.1940875,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,-3.6,2.93233888888889,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,-0.8,5.48165277777778,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.2,-0.7,2.41614305555556,0,13.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.4,-4.05,5.67205555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.7,-1.85,4.89202916666667,1,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.6,0.9,3.74847916666667,1,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.8,4.25,3.31846527777778,0,13.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.2,-0.45,3.58403333333333,1,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4,-0.2,4.01822916666667,1,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,-0.3,5.28475555555555,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.1,1,3.87059861111111,1,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.6,-1.95,3.67688888888889,1,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,-3.1,5.67499027777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,2.9,-5.75,2.59297361111111,1,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.1,0.25,4.62693888888889,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.2,2.85,2.59552777777778,0,4.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.7,0.0999999999999999,3.46094444444444,1,2.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.1,1.5,3.66264583333333,1,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,-4.25,5.06075833333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,-0.15,4.75013333333333,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.7,-1.8,5.75358333333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.1,-0.25,5.73441527777778,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.9,-1.35,4.43780694444444,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.2,0.0499999999999999,2.16145972222222,0,8.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,2.9,-3.1,3.16762083333333,1,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.6,-2.6,5.85240138888889,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.75,-0.15,3.650475,1,2.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.3,1.35,3.49927083333333,0,18
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.55,-0.35,3.60068472222222,1,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,-1.45,5.70314444444444,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.9,-2.8,1.45768194444444,1,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.75,-0.1,3.46619305555556,1,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.7,-1.9,5.79488194444444,1,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.3,0.3,3.49974027777778,1,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.4,2.9,2.60373194444444,0,5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.75,1.5,3.89380416666667,0,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,1.1,3.62724722222222,1,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.65,2.7,3.50165972222222,0,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.1,2.5,2.87445833333333,0,3.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.9,-1.55,4.43701388888889,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.7,-2.7,3.23133888888889,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.6,-0.65,3.52836111111111,1,4.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.5,3.25,3.47100833333333,0,4.1
