"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,8.85,0,0,3.55
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,8.65,3.06460972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,8.5,0.357661111111111,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,7.95,0,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,8.25,0,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,8.45,5.12455277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,8.55,0,0,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,7.6,5.03107638888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,4.8,6.93571388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,9.85,2.95426805555556,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,7.95,2.82299305555556,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,8.1,0,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,9.45,3.37301666666667,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,8.15,5.32865138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,8.15,0,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,7.7,0,0,1.45
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,8.35,5.64062083333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,3.75,0.0956875,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,8.55,0,1,2.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.3,10.05,7.2357125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,8.15,0,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,8.1,2.93356944444444,1,2.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,6.35,7.15042222222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,7.65,2.91583472222222,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,9.75,3.27158888888889,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,8.5,1.08175,1,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,8.95,0,1,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,8.25,0,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,8.3,0,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,9.95,2.55703194444444,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,8.75,7.24235138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.1,10.2,6.70836944444445,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,9.55,2.76693888888889,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,9.3,3.083975,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,8.65,0,0,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.7,8.95,5.12337916666667,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,8.55,2.69521805555556,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.3,9.6,1.04031666666667,0,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8,5.55,6.84194583333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,10.7,6.82228888888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,8.2,0.763381944444445,1,1.65
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.7,10.45,4.36913888888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,8.9,5.12337916666667,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.7,9.1,5.09055277777778,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,8.2,0,1,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.2,9.25,7.21564305555556,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,8.95,0,1,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,8.1,0,0,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,7,5.77027361111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,10.25,6.78234166666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.5,10,1.747,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6,9.35,0.733291666666667,0,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,8.1,0.509913888888889,1,1.65
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.7,7,5.89103333333333,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,10.6,3.16669722222222,1,1.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,8.35,0,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,5.6,3.15430972222222,1,0.6
