"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,10.4,9.65517361111111,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,12.8,11.8231097222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.8,10.6849541666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,7.8,10.6627875,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,9.9,10.2884347222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,7.65,4.86150833333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.35,10.7145763888889,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,12,10.3715722222222,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,8.5,12.2799208333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,11.6,8.84610972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,10.9,12.2279208333333,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,9.4,9.54788888888889,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,11.55,9.77889444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,12.15,12.4623805555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,9.2,10.5911291666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,8.25,10.27975,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,8.3,5.38906527777778,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,8.7,11.6398638888889,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,8.35,10.1173611111111,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,4.9,10.4424944444444,1,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,10.35,10.6449611111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,11.4,11.8959347222222,1,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,5.7,8.85217916666667,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.9,11.55,12.5109736111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,11.6,9.05666666666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,11.55,10.7710430555556,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,11.15,9.41543472222222,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,9.9,10.2884347222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,9.8,10.6329958333333,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,10.95,9.91833472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2,4.2,11.1258402777778,1,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,11.15,11.9801722222222,1,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,11.5,10.7125013888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,12.4,10.9469805555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,10.75,10.1617111111111,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.9,9.45,6.02787361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,11.75,11.7319416666667,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1,11.75,8.50456527777778,1,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,8.95,11.5202069444444,1,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,12.45,12.0211430555556,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,8.95,11.0617055555556,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,11.45,11.4757513888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.9,9.4,6.02787361111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.1,9.95,7.07667638888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,8.3,10.7073861111111,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.1,4.8,11.1407194444444,1,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,9.3,7.02067916666667,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.1,10.55,8.96854861111111,1,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,12.15,12.6465111111111,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,9.6,12.1067583333333,1,2.1
