"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,15.75,12.8341361111111,0,1.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,18,9.79709444444445,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,14.85,12.9426763888889,1,0.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,11.8,13.0919486111111,1,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,14.7,12.6599125,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.1,10,14.0803708333333,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,13.95,13.74855,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,17.95,7.30131388888889,1,7.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.55,19.3,6.46513333333333,1,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,17.3,12.1031625,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,13.75,15.1466027777778,0,0.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,13.1,13.5345652777778,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,18.8,9.20495277777778,1,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.55,20.2,11.790725,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,14.3,11.6322791666667,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,12.55,13.4822527777778,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,10.2,13.5600402777778,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.85,17.95,4.43549444444444,0,9.34
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,13.3,12.4390305555556,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,17.75,5.88765277777778,0,7.15
