"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,11.5,8.28771111111111,0,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.15,11.6,6.60740277777778,1,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,10.45,9.99750833333333,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,11.9,10.9127305555556,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,8.65,9.69566944444444,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.1,8.85,12.579825,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,8,9.97044583333333,1,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,11.15,5.2577625,0,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,9.15,6.49147638888889,0,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,13.4,13.2623347222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,8.3,11.0180944444444,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,12.2,9.61111111111111,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,9.5,1.64090416666667,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,11.4,7.40982222222222,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,8.9,9.97834305555556,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,12,10.5069666666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,9.35,13.4023972222222,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,10.8,6.680675,0,4.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45,8.05,9.84026527777778,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.85,7.6,6.2970375,0,13.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,9.2,9.32745694444444,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,10.85,7.31694861111111,1,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.75,7.4,6.17662777777778,0,12.15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,8.05,7.86555555555556,1,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,13.05,13.3899180555556,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,11.4,9.93171944444444,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,11.4,6.90243888888889,1,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,8.65,9.69566944444444,1,2.1
