"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.5,9,0.603534722222222,0,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.9,9.7,2.19207222222222,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,7.65,2.12201805555556,0,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,4.5,2.07853472222222,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,8.35,1.40719583333333,0,2.96
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.4,5.4,4.1345,0,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,6.65,1.88254444444444,0,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.1,11.2,5.14246527777778,0,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,11.95,5.00057222222222,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.45,14.2,6.08195833333333,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,5.7,0.383533333333333,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.1,7.5,0.657027777777778,0,3.56
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.95,11.25,6.10755972222222,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,12.6,7.46452638888889,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,7.3,1.80767361111111,0,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,5.2,1.56402361111111,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,6.15,3.44063194444444,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,11.5,5.074375,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,7.05,1.30089444444444,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,10.7,6.13666111111111,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,8.65,0.268859722222222,0,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,7.2,0.529458333333333,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,9.75,4.70887638888889,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,6.35,0.52305,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.85,13.3,4.31317222222222,0,1.8
