"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.5,11.65,2.48160833333333,0,8.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.95,12.45,1.87984305555556,0,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.6,11.05,2.07499027777778,0,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.2,9.3,2.44146111111111,0,9.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.5,11.35,2.3084875,0,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.45,10.4,3.01842777777778,1,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.7,10.45,2.41328888888889,0,6.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,14.05,2.21386944444444,0,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,13.2,4.37534722222222,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,14.4,3.05327777777778,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.6,9.75,1.35132916666667,0,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.3,11.15,2.72379305555556,0,9.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,13.35,2.21340694444444,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,12.8,1.14701944444444,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.7,10.8,2.45439305555556,0,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.1,10.25,2.36839722222222,0,9.3
