"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6.6,6.2,3.25964722222222,0.2,1
"02.12.2025",5.4,5.9,0,0.6,2
"03.12.2025",6.2,7,0,0.68,0
"04.12.2025",7.2,6.9,1.98908888888889,0,0
"05.12.2025",7.6,2.8,5.57785555555555,0,0
"06.12.2025",5.4,6.9,0.228444444444444,3,0
"07.12.2025",5.8,8.6,0,0.6,0
"08.12.2025",5.8,8.7,0,0,0
"09.12.2025",7.4,8.5,5.88871666666667,0,0
"10.12.2025",7.2,11.9,5.39517222222222,0,0
"11.12.2025",5.8,11.3,0,0.6,0
