"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8,1.7,7.70145277777778,0,0
"19.02.2026",7.8,2.2,7.06943055555556,0,0
"20.02.2026",5.4,4.6,1.09435,1.2,2
"21.02.2026",3.5,10.1,2.17036388888889,5.2,6
"22.02.2026",2.5,12.1,3.82731666666667,1.2,10
"23.02.2026",5.6,11.4,5.5976,3.5,1
"24.02.2026",6.2,11,0.188572222222222,0.6,0
"25.02.2026",5.4,11.4,0.887655555555556,2,0
"26.02.2026",6.4,9.9,4.14630277777778,1.1,0
"27.02.2026",6.6,8.9,8.36903055555556,1,0
"28.02.2026",5.4,5.8,0,1.2,0
