"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1.8,1.2,0.187219444444444,3.4,8
"14.02.2026",7.8,1.7,7.68515555555556,0,0
"15.02.2026",5.6,1.6,4.21230277777778,0.1,5
"16.02.2026",4,2,0,1.3,3
"17.02.2026",7.2,4.2,8.60771388888889,0.7,0
"18.02.2026",6.8,4.7,7.03007222222222,0.2,0
"19.02.2026",2.3,9.8,5.29921111111111,6,10
"20.02.2026",5,5.7,0,2.2,0
"21.02.2026",5.8,4.2,8.94345555555556,5.5,0
"22.02.2026",4.6,3.7,9.27556388888889,4.8,4
"23.02.2026",6.6,1.3,9.27510277777778,1.2,0
