"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,3.3,6.76787222222222,0,0
"21.01.2026",7.8,3,5.89032777777778,0,0
"22.01.2026",8,0.3,7.00111944444444,0,0
"23.01.2026",6.8,0.4,0.879019444444444,0,0
"24.01.2026",6.8,0.6,0.865416666666667,0,0
"25.01.2026",6.8,1,1.12381111111111,0,0
"26.01.2026",6.4,0.2,0,0,0
"27.01.2026",6.6,0.1,0,0,0
"28.01.2026",7.6,0.6,7.41763055555556,0,0
"29.01.2026",7.2,0.3,7.46918333333333,0,0
"30.01.2026",4.8,-2.6,0,0.1,0
