"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.4,10.2,6.82872777777778,0,0
"13.03.2026",1.7,9.1,0,1.3,11
"14.03.2026",5.4,9.1,4.20298888888889,2.42,3
"15.03.2026",7.2,10.5,5.75641111111111,0,1
"16.03.2026",6,9.4,10.7448194444444,2.7,3
"17.03.2026",8,12.2,4.52375277777778,0,0
"18.03.2026",9,14.2,10.9333138888889,0,0
"19.03.2026",8.6,14.3,11.0167916666667,0,0
"20.03.2026",8.6,11,11.1032361111111,0,0
"21.03.2026",8.6,9.6,11.1700583333333,0,0
"22.03.2026",8.6,11.8,11.2199277777778,0,0
