"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,12.7,11.7247555555556,0,0
"02.04.2026",6.6,7.5,3.71816666666667,0.8,0
"03.04.2026",7.2,10.1,5.24165277777778,1.2,0
"04.04.2026",8.4,11.2,8.49644444444444,0,0
"05.04.2026",4.8,13.1,0.380125,3.6,3
"06.04.2026",9,13.2,12.4288,0,0
"07.04.2026",9.6,19.5,13.1326972222222,0,0
"08.04.2026",7.4,15.1,8.21980555555555,3.1,0
"09.04.2026",7.4,12,11.6820138888889,1.5,0
"10.04.2026",6.4,7.8,10.2370222222222,4.6,0
"11.04.2026",6.6,7.7,13.0750944444444,6.6,0
