"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,19.5,13.8742222222222,0,0
"01.05.2026",10,23.4,14.3406805555556,0,0
"02.05.2026",8.8,23.5,11.7144777777778,1.2,0
"03.05.2026",7.6,21.2,10.3512277777778,3.5,0
"04.05.2026",6.6,12.8,2.75838055555556,0.5,0
"05.05.2026",8.2,9.3,11.2288,0,0
"06.05.2026",7,10.1,1.94171388888889,0,0
"07.05.2026",8.6,9.9,15,0,0
"08.05.2026",8,10.2,10.2385944444444,0.6,0
"09.05.2026",8.8,13.1,12.8426638888889,0,0
"10.05.2026",8.8,15.9,15.1815694444444,0,0
