"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",6.2,8.9,0,1.5,0
"19.12.2025",6,10.9,1.93765555555556,0.5,2
"20.12.2025",6.4,7.2,0,0.4,0
"21.12.2025",7.4,7.7,4.43979722222222,0,0
"22.12.2025",6.6,4.5,0,0,0
"23.12.2025",6.6,4.8,0,0,0
"24.12.2025",7.6,4.1,5.95347222222222,0,0
"25.12.2025",7.6,1.6,5.96153888888889,0,0
"26.12.2025",7.6,0.5,5.97192222222222,0,0
"27.12.2025",6.4,-2.2,5.98460833333333,0,0
"28.12.2025",7.6,1.4,4.02435277777778,0,0
