"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.8,5.5,0,0,0
"21.12.2025",7.4,8.4,2.49558888888889,0,0
"22.12.2025",7.2,6.3,0.149563888888889,0,0
"23.12.2025",6.8,4.7,0,0,0
"24.12.2025",7.8,1,5.95347222222222,0,0
"25.12.2025",6.4,-1.1,5.96153888888889,0,0
"26.12.2025",6.4,-1.8,5.97192222222222,0,0
"27.12.2025",7.6,0.2,5.98460833333333,0,0
"28.12.2025",7.6,2.2,5.999575,0,0
"29.12.2025",7.6,4.8,6.01680277777778,0,0
"30.12.2025",7.6,0.1,6.03626944444444,0,0
