"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",2.9,8.1,0,4,6
"07.12.2025",6,9.1,0,0,2
"08.12.2025",7.2,13,3.70688333333333,0.3,0
"09.12.2025",1,14.7,0,12.9,13
"10.12.2025",7.8,14.8,5.33025555555555,0.1,0
"11.12.2025",7.8,9.8,5.033525,0,0
"12.12.2025",7.4,6.5,2.95989444444444,0,0
"13.12.2025",8,9.7,6.07439722222222,0.1,0
"14.12.2025",5.4,10,0,7.4,0
"15.12.2025",7.2,8.2,5.98622777777778,0.3,0
"16.12.2025",6.2,9.6,5.97497777777778,3.6,0
