"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,15.9,7.52826666666667,0,0
"09.03.2026",8.4,10.9,7.40067222222222,0,0
"10.03.2026",7.8,14.4,4.38700277777778,0.4,0
"11.03.2026",6.8,14.2,8.80698611111111,1.1,2
"12.03.2026",7.8,11.3,7.65244444444444,0,0
"13.03.2026",2.2,12.8,0,5.1,8
"14.03.2026",6.8,9.6,9.12028611111111,2.6,0
"15.03.2026",7,7.8,1.78678055555556,0,0
"16.03.2026",7.2,7.6,7.34734444444444,1.7,0
"17.03.2026",8.2,7.6,10.8041611111111,0,0
"18.03.2026",8.2,7.6,10.7090611111111,0,0
