"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,1,4.25164722222222,0,0
"29.12.2025",6.6,5.5,0,0.4,0
"30.12.2025",8,5.1,6.03559722222222,0,0
"31.12.2025",3.4,6.4,0,5.6,4
"01.01.2026",1.1,5,0,4,10
"02.01.2026",3.9,3.7,4.95781388888889,1.3,6
"03.01.2026",5.4,2.2,5.92251666666667,5.5,0
"04.01.2026",5,-0.2,6.25419166666667,1.2,0
"05.01.2026",4.6,-1.8,0.312855555555556,0.1,0
"06.01.2026",4,-6.1,2.41046944444444,0,0
"07.01.2026",4.6,-2.8,0.751194444444444,0,0
