"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.2,10.3,9.26909166666667,0.2,0
"30.03.2026",1.4,8.3,5.36188888888889,4.9,12
"31.03.2026",7.4,8.9,10.4366083333333,0.83,0
"01.04.2026",8.4,11.7,8.98187777777778,0,0
"02.04.2026",8.2,10.4,8.53188888888889,0,0
"03.04.2026",6,9.6,8.03172777777778,1.4,3
"04.04.2026",4.8,9.4,9.47473055555555,7.7,4
"05.04.2026",1.9,7.1,5.73525833333333,8.9,10
"06.04.2026",6.6,6.8,8.59614444444444,6.9,0
"07.04.2026",7.6,7.2,13.0242333333333,2.6,0
"08.04.2026",7.6,10.1,12.5488916666667,1.2,0
