"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7.8,1.5,7.65340277777778,0,0
"15.02.2026",6.8,1.7,7.12023333333333,0.9,1
"16.02.2026",3.6,3.6,0.268825,7,3
"17.02.2026",6.2,2.7,0,0,0
"18.02.2026",6.2,-0.2,6.69909722222222,0,0
"19.02.2026",4,-0.4,0,0.6,0
"20.02.2026",6.2,-0.8,9.14352777777778,0,0
"21.02.2026",5.2,2.7,0,1.2,0
"22.02.2026",6.2,4.4,9.17969722222222,3.1,0
"23.02.2026",7.4,1.3,9.35270277777778,0,0
"24.02.2026",7.4,4,9.33774444444444,0,0
