"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.4,5.7,4.95326666666667,1.4,4
"18.02.2026",8.2,2,8,0,0
"19.02.2026",5.4,-1,0.983211111111111,0,0
"20.02.2026",7.8,1.5,6.94501944444444,0,0
"21.02.2026",2,6.6,0,2.5,9
"22.02.2026",5.8,9.7,0,1.5,0
"23.02.2026",4.8,8.9,0,1.4,1
"24.02.2026",7,11.1,5.79783055555556,0.2,0
"25.02.2026",6.8,9.6,9.30185833333333,1.5,0
"26.02.2026",3.6,10.2,0.0590638888888889,5,4
"27.02.2026",4.5,7.7,6.51489166666667,0.8,7
