"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.6,3.1,3.14283888888889,0,0
"22.01.2026",8,1.1,6.83281388888889,0,0
"23.01.2026",5.6,-0.1,0.210413888888889,0,0
"24.01.2026",6.8,0.6,0.283030555555556,0,0
"25.01.2026",7.2,0.4,2.06576666666667,0,0
"26.01.2026",6.6,0.3,0.210261111111111,0.2,0
"27.01.2026",5.4,-1.8,0.230963888888889,0,0
"28.01.2026",6.6,-1.5,7.42144166666667,0,0
"29.01.2026",6,-2.5,7.46918333333333,0.2,0
"30.01.2026",5.8,-2.3,7.50944722222222,0.1,0
"31.01.2026",5.4,3.2,0,2.7,0
